Unique_ID,Street address,City,State,Zip
6442245,3601 W 13 Mile Rd,Royal Oak,MI,48073
6441011,28050 Grand River Ave,Farmington Hills,MI,48336
6442148,50 N Perry St,Pontiac,MI,48342
6442140,44405 Woodward Ave,Pontiac,MI,48341
6442290,800 S Washington Ave,Saginaw,MI,48601
6440023,1447 N Harrison,Saginaw,MI,48602
6440087,5301 Mcauley Dr,Ypsilanti,MI,48197
6440110,1500 E Medical Center Dr,Ann Arbor,MI,48109
6440805,22101 Moross Rd,Detroit,MI,48236
6442455,5450 Fort St,Trenton,MI,48183
6440405,18101 Oakwood Blvd,Dearborn,MI,48124
6440480,3901 Beaubien Blvd,Detroit,MI,48201
6440630,6071 West Outer Dr,Detroit,MI,48235
6440555,4201 Saint Antoine St,Detroit,MI,48201
6440650,2799 West Grand Blvd,Detroit,MI,48202
6441669,36475 Five Mile Rd,Livonia,MI,48154
6610085,4050 Coon Rapids Blvd,Coon Rapids,MN,55433
6610410,407 E 3rd St,Duluth,MN,55805
6610400,915 E 1st St,Duluth,MN,55805
6610390,502 E 2nd St,Duluth,MN,55805
6610449,2525 Chicago Ave South,Minneapolis,MN,55404
6610950,701 Park Ave S,Minneapolis,MN,55415
6610004,420 Delaware St SE,Minneapolis,MN,55455
6611455,3300 Oakdale Ave N,Robbinsdale,MN,55422
6610451,1216 2nd Street SW,Rochester,MN,55902
6611540,1406 Sixth Ave N,Saint Cloud,MN,56303
6611570,640 Jackson St,Saint Paul,MN,55101
6540315,6051 US Highway 49,Hattiesburg,MS,39401
6540300,4500 13th Street,Gulfport,MS,39501
6540004,2500 North State St,Jackson,MS,39216
6540810,830 South Gloster St,Tupelo,MS,38801
6630150,1 Hospital Dr,Columbia,MO,65212
6630009,5325 Faron St,Saint Joseph,MO,64506
6630605,2525 Glenn Hendren Dr,Liberty,MO,64068
6630785,2800 Clay Edwards Dr,North Kansas City,MO,64116
6631362,3801 S National Ave,Springfield,MO,65807
6631350,1235 E Cherokee,Springfield,MO,65804
6630340,2401 Gillham Rd,Kansas City,MO,64108
6630435,2316 E Meyer Blvd,Kansas City,MO,64132
6630380,2301 Holmes St,Kansas City,MO,64108
6630470,4401 Wornall Rd,Kansas City,MO,64111
6630039,19600 East 39th St,Independence,MO,64057
6630008,1102 W 32nd St,Joplin,MO,64804
6630330,100 Mercy Way,Joplin,MO,64804
6630985,12303 DePaul Dr,Bridgeton,MO,63044
6631160,10010 Kennerly Rd,Saint Louis,MO,63128
6630930,1 Barnes Jewish Hospital Plz,Saint Louis,MO,63110
6631020,3635 Vista Ave,Saint Louis,MO,63104
6631180,1 Childrens Pl,Saint Louis,MO,63110
6631165,615 S New Ballas Rd,Saint Louis,MO,63141
6630945,1465 S Grand Blvd,Saint Louis,MO,63104
6810003,1101 26th St S,Great Falls,MT,59405
6810430,500 W Broadway,Missoula,MT,59802
6810020,2800 10th Ave North,Billings,MT,59108
6810030,1233 N 30th St,Billings,MT,59101
6660002,10 E 31st St,Kearney,NE,68847
6660720,7500 Mercy Rd,Omaha,NE,68124
6660635,8200 Dodge St,Omaha,NE,68114
6660005,4350 Dewey Ave,Omaha,NE,68105
6660420,2300 South 16th St,Lincoln,NE,68502
6660460,555 S 70th St,Lincoln,NE,68510
6660810,4021 Avenue B,Scottsbluff,NE,69361
6880069,3186 S Maryland Pkwy,Las Vegas,NV,89109
6880071,1800 W Charleston Blvd,Las Vegas,NV,89102
6880130,1155 Mill St,Reno,NV,89502
6120170,1 Medical Center Dr,Lebanon,NH,3756
6120030,250 Pleasant St,Concord,NH,3301
6120240,1 Elliot Way,Manchester,NH,3103
6120001,333 Borthwick Ave,Portsmouth,NH,3801
6220040,1925 Pacific Ave,Atlantic City,NJ,8401
6220340,30 Prospect Ave,Hackensack,NJ,7601
6220190,1 Cooper Plaza,Camden,NJ,8103
6220785,150 Bergen St,Newark,NJ,7103
6220800,94 Old Short Hills Rd,Livingston,NJ,7039
6220435,355 Grand St,Jersey City,NJ,7302
6221500,750 Brunswick Ave,Trenton,NJ,8638
6220920,1 Robert Wood Johnson Pl,New Brunswick,NJ,8901
6220740,1945 Route 33,Neptune,NJ,7754
6220680,100 Madison Ave,Morristown,NJ,7960
6221120,703 Main St,Paterson,NJ,7503
6850037,2211 Lomas Blvd NE,Albuquerque,NM,87106
6210030,43 New Scotland Ave,Albany,NY,12208
6213010,234 E 149th St,Bronx,NY,10451
6212700,1400 Pelham Parkway South,Bronx,NY,10461
6210034,4422 Third Ave,Bronx,NY,10457
6212060,33-57 Harrison St,Johnson City,NY,13790
6210295,241 North Rd,Poughkeepsie,NY,12601
6214140,45 Reade Pl,Poughkeepsie,NY,12601
6211070,462 Grider St,Buffalo,NY,14215
6211025,100 High St,Buffalo,NY,14203
6210440,1 Brookdale Plaza,Brooklyn,NY,11212
6210747,4802 10th Ave,Brooklyn,NY,11219
6210555,506 6th St,Brooklyn,NY,11215
6210690,451 Clarkson Ave,Brooklyn,NY,11203
6210770,150 55th St,Brooklyn,NY,11220
6214330,601 Elmwwod Ave,Rochester,NY,14642
6213735,1 Health Way,Oceanside,NY,11572
6211810,2201 Hempstead Turnpike,East Meadow,NY,11554
6211675,26901 76th Ave,New Hyde Park,NY,11040
6212357,300 Community Dr,Manhasset,NY,11030
6212450,259 1st St,Mineola,NY,11501
6213335,1111 Amsterdam Ave,New York,NY,10025
6210032,622 W 168th St,New York,NY,10032
6212630,462 First Ave,New York,NY,10016
6213510,525 E 68th St,New York,NY,10065
6212830,506 Lenox Ave,New York,NY,10037
6214885,750 E Adams St,Syracuse,NY,13210
6210041,707 East Main St,Middletown,NY,10940
6211980,8900 Van Wyck Expressway,Jamaica,NY,11418
6211595,5645 Main St,Flushing,NY,11355
6213180,7901 Broadway,Elmhurst,NY,11373
6214735,475 Seaview Ave,Staten Island,NY,10305
6210025,355 Bard Ave,Staten Island,NY,10310
6215295,1000 Montauk Hwy,West Islip,NY,11795
6210280,301 E Main St,Bay Shore,NY,11706
6214775,101 Nicolls Rd,Stony Brook,NY,11794
6215150,100 Woods Rd,Valhalla,NY,10595
6360013,509 Biltmore Ave,Asheville,NC,28801
6360355,2301 Erwin Rd,Durham,NC,27710
6361700,1 Medical Center Blvd,Winston-Salem,NC,27157
6360002,1200 N Elm St,Greensboro,NC,27401
6360280,1000 Blythe Blvd,Charlotte,NC,28203
6360019,2131 South 17th St,Wilmington,NC,28401
6360260,101 Manning Dr,Chapel Hill,NC,27514
6360690,2100 Stantonsburg Rd,Greenville,NC,27835
6360001,3000 New Bern Ave,Raleigh,NC,27610
6640040,900 E Broadway,Bismarck,ND,58501
6640020,300 North 7th St,Bismarck,ND,58501
6640003,3000 32nd Ave South,Fargo,ND,58103
6640180,801 Broadway N,Fargo,ND,58104
6640001,1200 S Columbia Rd,Grand Forks,ND,58201
6640004,1 Burdick Expy,Minot,ND,58701
6411540,1001 Bellefontaine Ave,Lima,OH,45804
6411560,730 W Market St,Lima,OH,45801
6410945,6780 Mayfield Rd,Mayfield Heights,OH,44124
6410710,18101 Lorain Ave,Cleveland,OH,44111
6410655,2500 MetroHealth Dr,Cleveland,OH,44109
6410922,2101 Adelbert Rd,Cleveland,OH,44106
6410920,11100 Euclid Ave,Cleveland,OH,44106
6411010,111 S Grant Ave,Columbus,OH,43215
6410950,700 Children's Dr,Columbus,OH,43205
6411100,410 West 10th Ave,Columbus,OH,43210
6418083,6001 East Broad Street,Columbus,OH,43213
6411110,3535 Olentangy River Rd,Columbus,OH,43214
6410391,3333 Burnet Ave,Cincinnati,OH,45229
6410435,234 Goodman St,Cincinnati,OH,45219
6412170,2213 Cherry St,Toledo,OH,43608
6412180,2142 N Cove Blvd,Toledo,OH,43606
6412440,1044 Belmont Ave,Youngstown,OH,44501
6411160,1 Childrens Plz,Dayton,OH,45404
6411466,3535 Southern Blvd,Kettering,OH,45429
6411190,1 Wyoming St,Dayton,OH,45409
6410016,335 Glessner Ave,Mansfield,OH,44903
6410280,2600 6th Street SW,Canton,OH,44710
6410290,1320 Mercy Dr NW,Canton,OH,44708
6410055,1 Perkins Sq,Akron,OH,44308
6410010,1 Akron General Ave,Akron,OH,44307
6410030,525 E Market St,Akron,OH,44309
6730024,700 NE 13th St,Oklahoma City,OK,73104
6730728,3300 NW Expy,Oklahoma City,OK,73112
6731220,1923 S Utica Ave,Tulsa,OK,74104
6920110,3600 NW Samaritan Dr,Corvallis,OR,97330
6920070,2500 NE Neff Rd,Bend,OR,97701
6920280,2825 E Barnett Rd,Medford,OR,97504
6920051,3333 River Bend Dr,Springfield,OR,97477
6920708,890 SE Oak St,Salem,OR,97301
6920003,2801 N Gantenbein Ave,Portland,OR,97227
6920570,3181 SW Sam Jackson Park Rd,Portland,OR,97239
6230041,320 E North Ave,Pittsburgh,PA,15212
6232510,1400 Locust St,Pittsburgh,PA,15219
6230029,200 Lothrop St,Pittsburgh,PA,15213
6232430,4401 Penn Avenue,Pittsburgh,PA,15224
6232551,2570 Haymaker Rd,Monroeville,PA,15146
6232690,4800 Friendship Ave,Pittsburgh,PA,15224
6233443,420 S 5th Ave,West Reading,PA,19611
6230086,620 Howard Ave,Altoona,PA,16601
6232970,1 Guthrie Sq,Sayre,PA,18840
6231130,1201 Langhorne-Newtown R,Langhorne,PA,19047
6233090,700 Lawn Ave,Sellersville,PA,18960
6230052,1086 Franklin St,Johnstown,PA,15905
6233430,255 W Lancaster Ave,Paoli,PA,19301
6230297,503 N 21st St,Camp Hill,PA,17011
6230705,500 University Dr,Hershey,PA,17033
6230400,1 Medical Center Blvd,Chester,PA,19013
6230760,201 State St,Erie,PA,16550
6232980,1800 Mulberry St,Scranton,PA,18510
6231120,555 N Duke St,Lancaster,PA,17602
6230013,1200 S Cedar Crest Blvd,Allentown,PA,18103
6232725,1000 E Mountain Dr,Wilkes-Barre,PA,18711
6230010,1200 Old York Rd,Abington,PA,19001
6231970,100 E Lancaster Ave,Wynnewood,PA,19096
6230550,100 North Academy Ave,Danville,PA,17822
6230049,801 Ostrum St,Bethlehem,PA,18015
6230035,2545 Schoenersville Rd,Bethlehem,PA,18017
6230456,1872 St Luke's Blvd,Easton,PA,18045
6231634,5501 Old York Rd,Philadelphia,PA,19141
6232300,3401 N Broad St,Philadelphia,PA,19140
6230043,111 South 11th St,Philadelphia,PA,19107
6232170,51 N 39th St,Philadelphia,PA,19104
6232210,3601 A Street,Philadelphia,PA,19134
6231730,3401 Civic Center Blvd,Philadelphia,PA,19104
6230054,10800 Knights Rd,Philadelphia,PA,19114
6233500,700 High St,Williamsport,PA,17701
6233550,1001 S George Sr,York,PA,17403
6150150,593 Eddy St,Providence,RI,2903
6370232,9330 Medical Plaza Dr,Charleston,SC,29406
6370085,169 Ashley Ave,Charleston,SC,29425
6370435,10 McClennan Banks Dr,Charleston,SC,29425
6370009,555 E Cheves St,Florence,SC,29506
6370323,701 Grove Rd,Greenville,SC,29605
6370477,809 82nd Pkwy,Myrtle Beach,SC,29572
6370140,5 Richland Medical Park Dr,Columbia,SC,29203
6370610,101 E Wood St,Spartanburg,SC,29303
6650002,353 Fairmont Blvd,Rapid City,SD,57701
6650420,1325 S Cliff Ave,Sioux Falls,SD,57105
6650007,1305 W 18th St,Sioux Falls,SD,57117
6521020,3441 Dickerson Pike,Nashville,TN,37207
6521060,1211 Medical Center Dr,Nashville,TN,37232
6520065,975 E Third St,Chattanooga,TN,37403
6520575,1924 Alcoa Hwy,Knoxville,TN,37920
6520775,848 Adams Ave,Memphis,TN,38103
6520695,877 Jefferson Ave,Memphis,TN,38103
6520040,1 Medical Park Blvd,Bristol,TN,37620
6520466,400 N State of Franklin Rd,Johnson City,TN,37604
6743413,2401 S 31st St,Temple,TX,76508
6741380,3551 Roger Brooke Dr,Fort Sam Houston,TX,78234
6743106,4502 Medical Dr,San Antonio,TX,78229
6743122,7700 Floyd Curl Dr,San Antonio,TX,78229
6740500,2801 Franciscan Dr,Bryan,TX,77802
6741790,2101 Pease St,Harlingen,TX,78550
6742865,3901 W 15th St,Plano,TX,75075
6740945,6200 W Parker Rd,Plano,TX,75093
6740900,3500 Gaston Ave,Dallas,TX,75246
6740935,1935 Medical District Dr,Dallas,TX,75235
6741025,7777 Forest Ln,Dallas,TX,75230
6741018,1441 N Beckley Ave,Dallas,TX,75203
6740950,5200 Harry Hines Blvd,Dallas,TX,75235
6741050,8200 Walnut Hill Ln,Dallas,TX,75231
6741155,3535 S I-35 E,Denton,TX,76210
6741225,10301 Gateway Blvd W,El Paso,TX,79925
6741240,4815 Alameda Ave,El Paso,TX,79905
6741615,301 University Blvd,Galveston,TX,77555
6741605,815 Market St,Galveston,TX,77550
6741932,1504 Ben Taub Loop,Houston,TX,77030
6740149,500 W Medical Center Blvd,Webster,TX,77598
6741890,6411 Fannin St,Houston,TX,77030
6742018,6621 Fannin St,Houston,TX,77030
6740549,6001 Kyle Pkwy,Kyle,TX,78640
6740232,5501 S McColl Rd,Edinburg,TX,78539
6742460,301 West Expy 83,McAllen,TX,78503
6740038,4015 22nd Pl,Lubbock,TX,79410
6742360,3615 19th St,Lubbock,TX,79410
6742372,602 Indiana Ave,Lubbock,TX,79408
6743650,100 Hillcrest Medical Blvd,Waco,TX,76712
6740117,504 Medical Center Blvd,Conroe,TX,77304
6740744,9250 Pinecroft Ave,The Woodlands,TX,77380
6740760,600 Elizabeth St,Corpus Christi,TX,78404
6740092,1000 S Beckham Ave,Tyler,TX,75701
6741739,1650 W College St,Grapevine,TX,76051
6741425,801 7th Ave,Fort Worth,TX,76104
6740115,3301 Matlock Rd,Arlington,TX,76015
6741483,1500 South Main St,Fort Worth,TX,76104
6741440,1301 Pennsylvania Ave,Fort Worth,TX,76104
6740147,4900 Mueller Blvd,Austin,TX,78723
6741110,1500 Red River,Austin,TX,78701
6740095,901 W Ben White Blvd,Austin,TX,78704
6740136,1600 11th St,Wichita Falls,TX,76301
6740412,201 Seton Pkwy,Round Rock,TX,78665
6742345,2400 Round Rock Ave,Round Rock,TX,78681
6740044,800 E Dawson,Tyler,TX,75701
6740071,7101 S Padre Island Dr,Corpus Christi,TX,78412
6741895,710 Cypress Creek Pkwy,Houston,TX,77090
6870290,1200 East 3900 South,Salt Lake City,UT,84124
6870141,5121 S Cottonwood St,Murray,UT,84107
6870280,100 N Mario Capecchi Dr,Salt Lake City,UT,84113
6870315,50 Medical Dr N,Salt Lake City,UT,84132
6870220,1034 N 500 W,Provo,UT,84604
6870016,1380 E Medical Center Dr,St George,UT,84790
6870150,5475 S 500 E,Ogden,UT,84405
6870160,4401 Harrison Blvd,Ogden,UT,84403
6130001,111 Colchester Ave,Burlington,VT,5401
6340040,1701 N George Mason Dr,Arlington,VA,22205
6344000,1215 Lee St,Charlottesville,VA,22903
6340025,1850 Town Center Pkwy,Reston,VA,20190
6340490,3300 Gallows Rd,Falls Church,VA,22042
6340290,1001 Sam Perry Blvd,Fredericksburg,VA,22401
6340012,1602 Skipwith Rd,Richmond,VA,23229
6340013,1901 Tate Springs Road,Lynchburg,VA,24501
6340520,500 J Clyde Morris Blvd,Newport News,VA,23601
6340578,601 Children's Ln,Norfolk,VA,23507
6340620,600 Gresham Dr,Norfolk,VA,23507
6340009,7101 Jahnke Rd,Richmond,VA,23225
6340860,1250 E Marshall St,Richmond,VA,23298
6341040,1906 Belleview Ave,Roanoke,VA,24014
6341200,1840 Amherst St,Winchester,VA,22601
6911130,400 NE Mother Joseph Pl,Vancouver,WA,98664
6910610,325 9th Ave,Seattle,WA,98104
6911030,9040 Jackson Ave,Joint Base Lewis-McChord,WA,98431
6911018,315 Martin Luther King Jr Way,Tacoma,WA,98405
6911033,317 Martin Luther King Jr Way,Tacoma,WA,98403
6910004,1321 Colby Ave,Everett,WA,98201
6910980,101 W 8th Ave,Spokane,WA,99204
6910001,2901 Squalicum Pkwy,Bellingham,WA,98225
6350345,1340 Hal Greer Blvd,Huntington,WV,25701
6350120,501 Morris St,Charleston,WV,25301
6350400,2900 1st Ave,Huntington,WV,25702
6350007,1 Medical Center Dr,Morgantown,WV,26505
6350830,1 Medical Park,Wheeling,WV,26003
6450021,2845 Greenbrier Rd,Green Bay,WI,54311
6450450,835 S Van Buren St,Green Bay,WI,54301
6450810,700 S Park St,Madison,WI,53715
6450820,600 Highland Ave,Madison,WI,53792
6450310,1221 Whipple St,Eau Claire,WI,54703
6450680,1910 South Ave,La Crosse,WI,54601
6452085,333 Pine Ridge Blvd,Wausau,WI,54401
6451030,9000 W Wisconsin Ave,Milwaukee,WI,53226
6452115,9200 W Wisconsin Ave,Milwaukee,WI,53226
6451130,2301 North Lake Dr,Milwaukee,WI,53211
6450015,1000 Mineral Point Ave,Janesville,WI,53547
6450175,36500 Aurora Dr,Summit,WI,53066
6451290,130 2nd St,Neenah,WI,54956
6450860,611 N Saint Joseph Ave,Marshfield,WI,54449
